"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u13_m9m2" "u13_d4c" "u13_s2a" 0 -0.104397063237758 -0.847941278798242
"u13_m9f1" "u13_d4c" "u13_s2a" 1 0.370107093901775 -0.197648832183989
"u13_m9f2" "u13_d4c" "u13_s2a" 1 -1.13491765424893 -0.848501186671003
"u13_m10m1" "u13_d1d" "u13_s2b" 0 0.502817164691747 -0.721840084729392
"u13_m10m2" "u13_d1d" "u13_s2b" 0 -0.246477497353666 -0.38046675067634
"u13_m10f1" "u13_d1d" "u13_s2b" 1 0.306072911059866 -1.85463876268899
"u13_m10f2" "u13_d1d" "u13_s2b" 1 -0.263047003385789 -0.777172284497267
"u13_m11m1" "u13_d3d" "u13_s2b" 0 0.603806828117579 -0.320412094553835
"u13_m11m2" "u13_d3d" "u13_s2b" 0 0.66372344370167 0.0528619475641645
"u13_m11f1" "u13_d3d" "u13_s2b" 1 0.915325760112031 -0.864656200369492
"u13_m11f2" "u13_d3d" "u13_s2b" 1 -1.11910602579235 -1.56431838641895
"u13_m12m1" "u13_d4d" "u13_s2b" 0 -1.78418156729455 -0.587815411739689
"u13_m12m2" "u13_d4d" "u13_s2b" 0 0.715268292024277 0.243476416222067
"u13_m12f1" "u13_d4d" "u13_s2b" 1 0.692833526672641 -1.71187871458139
"u13_m12f2" "u13_d4d" "u13_s2b" 1 0.268506872076487 0.287245431796398
"u14_gs1" NA NA 0 -0.630340056677509 0.54023327975627
"u14_gs2" NA NA 0 1.07285245905549 1.22423942982225
"u14_gs3" NA NA 0 -1.41523584238643 -1.76313395572468
"u14_gs4" NA NA 0 1.29436781877463 -0.945997783298187
"u14_gd1" NA NA 1 0.713339770229111 -0.303683938819185
"u14_gd2" NA NA 1 0.639806206397994 0.0229951538336121
"u14_gd3" NA NA 1 0.295426793279348 0.706205146545422
"u14_gd4" NA NA 1 1.22006540675627 1.77073591904823
"u14_s1a" "u14_gd1" "u14_gs1" 0 1.24697101504078 -0.667973272570895
"u14_s1b" "u14_gd1" "u14_gs1" 0 0.0366215986010495 1.9424863180812
"u14_s2a" "u14_gd2" "u14_gs2" 0 0.0105618890940996 -0.867516432944708
"u14_s2b" "u14_gd2" "u14_gs2" 0 1.97772640552611 -0.390146296750739
"u14_d1c" "u14_gd1" "u14_gs1" 1 -0.736321953540942 0.274540731891251
"u14_d1d" "u14_gd1" "u14_gs1" 1 -1.18215946030661 -0.525198114477035
"u14_d2c" "u14_gd2" "u14_gs2" 1 1.3656559430794 -1.35692500650372
"u14_d2d" "u14_gd2" "u14_gs2" 1 1.21651063769137 -1.29586091025175
"u14_d3a" "u14_gd3" "u14_gs3" 1 0.262511274985596 -0.552116458830795
"u14_d3b" "u14_gd3" "u14_gs3" 1 -0.963117852294282 -0.0790031219464995
"u14_d3c" "u14_gd3" "u14_gs3" 1 0.466951620362524 -0.063841118102178
"u14_d3d" "u14_gd3" "u14_gs3" 1 0.190037837171351 0.460961697064006
"u14_d4a" "u14_gd4" "u14_gs4" 1 -0.899976652595391 -0.0440169538656
"u14_d4b" "u14_gd4" "u14_gs4" 1 0.243287282718548 -0.114542254980868
"u14_d4c" "u14_gd4" "u14_gs4" 1 -0.222822110872802 -0.167764084240344
"u14_d4d" "u14_gd4" "u14_gs4" 1 -0.889632998201907 -0.883411430180852
"u14_m1m1" "u14_d2c" "u14_s1a" 0 1.18764966673232 0.0310017087983677
"u14_m1m2" "u14_d2c" "u14_s1a" 0 2.86793679023716 -1.72314550255783
"u14_m1f1" "u14_d2c" "u14_s1a" 1 -0.471466084151302 1.56196164229159
"u14_m1f2" "u14_d2c" "u14_s1a" 1 -0.462636274520732 -1.22201811350516
"u14_m2m1" "u14_d3a" "u14_s1a" 0 0.422437229876095 -1.06506350082757
"u14_m2m2" "u14_d3a" "u14_s1a" 0 0.578615974955533 -0.99539117823035
"u14_m2f1" "u14_d3a" "u14_s1a" 1 -0.187288880908623 -0.0857819450511237
"u14_m2f2" "u14_d3a" "u14_s1a" 1 0.276487582532154 -0.969240664556927
"u14_m3m1" "u14_d4a" "u14_s1a" 0 0.102476129344867 -1.36567729287571
"u14_m3m2" "u14_d4a" "u14_s1a" 0 -0.505996647690078 -1.17728004059538
"u14_m3f1" "u14_d4a" "u14_s1a" 1 1.16754845772568 0.17471086485586
"u14_m3f2" "u14_d4a" "u14_s1a" 1 -0.171693032741543 -0.639781991301478
"u14_m4m1" "u14_d2d" "u14_s1b" 0 0.58392039769054 -0.208132078968713
"u14_m4m2" "u14_d2d" "u14_s1b" 0 0.124854123532698 1.6627243565744
"u14_m4f1" "u14_d2d" "u14_s1b" 1 1.3700902788178 1.27349148447303
"u14_m4f2" "u14_d2d" "u14_s1b" 1 0.565621490223649 0.561768531057284
"u14_m5m1" "u14_d3b" "u14_s1b" 0 1.59639302143712 -1.05681284998097
"u14_m5m2" "u14_d3b" "u14_s1b" 0 -0.288281655247745 1.10757172162079
"u14_m5f1" "u14_d3b" "u14_s1b" 1 1.16255481901271 2.16027728495068
"u14_m5f2" "u14_d3b" "u14_s1b" 1 -0.395791930534907 -0.210574027221981
"u14_m6m1" "u14_d4b" "u14_s1b" 0 0.0536304879904788 -1.36441405026157
"u14_m6m2" "u14_d4b" "u14_s1b" 0 0.815882593599635 -0.439964098019925
"u14_m6f1" "u14_d4b" "u14_s1b" 1 -1.10791491268427 0.508275340788452
"u14_m6f2" "u14_d4b" "u14_s1b" 1 -0.61338158467621 0.137013777113929
"u14_m7m1" "u14_d1c" "u14_s2a" 0 0.425210289397703 0.598794734912887
"u14_m7m2" "u14_d1c" "u14_s2a" 0 0.740361754773498 -0.820425849284654
"u14_m7f1" "u14_d1c" "u14_s2a" 1 0.496102779767221 -0.248765895487985
"u14_m7f2" "u14_d1c" "u14_s2a" 1 0.57295186901801 0.319486052807089
"u14_m8m1" "u14_d3c" "u14_s2a" 0 3.15869714717402 -0.437035131476811
"u14_m8m2" "u14_d3c" "u14_s2a" 0 -0.452554460789348 1.10137021150527
"u14_m8f1" "u14_d3c" "u14_s2a" 1 0.405730879991228 0.80491235493152
"u14_m8f2" "u14_d3c" "u14_s2a" 1 -0.177539610926448 -1.21759611310592
"u14_m9m1" "u14_d4c" "u14_s2a" 0 0.770567461879769 0.560488439233074
"u14_m9m2" "u14_d4c" "u14_s2a" 0 0.937437875815861 0.984099474298474
"u14_m9f1" "u14_d4c" "u14_s2a" 1 0.279863902128227 2.15187212211084
"u14_m9f2" "u14_d4c" "u14_s2a" 1 0.732444004734785 -0.0278694496387122
"u14_m10m1" "u14_d1d" "u14_s2b" 0 1.04109622289851 -1.43078629629322
"u14_m10m2" "u14_d1d" "u14_s2b" 0 1.1473719151925 0.701102376024174
"u14_m10f1" "u14_d1d" "u14_s2b" 1 0.659908952104206 0.0586684193042199
"u14_m10f2" "u14_d1d" "u14_s2b" 1 -0.304899309035933 0.61650088570858
"u14_m11m1" "u14_d3d" "u14_s2b" 0 -0.80605415256209 1.74854317976019
"u14_m11m2" "u14_d3d" "u14_s2b" 0 0.337065002699367 -0.653249895141163
"u14_m11f1" "u14_d3d" "u14_s2b" 1 -0.643118749794135 0.400563483881902
"u14_m11f2" "u14_d3d" "u14_s2b" 1 -1.17170535193683 1.0745185815338
"u14_m12m1" "u14_d4d" "u14_s2b" 0 1.26239397523564 1.21779294590983
"u14_m12m2" "u14_d4d" "u14_s2b" 0 1.15101982878761 0.544758923385308
"u14_m12f1" "u14_d4d" "u14_s2b" 1 -0.943394149752228 -0.016524911994468
"u14_m12f2" "u14_d4d" "u14_s2b" 1 1.73990720156711 1.01904297399824
"u15_gs1" NA NA 0 3.13473540399849 -1.3649756932476
"u15_gs2" NA NA 0 0.439368014412371 0.332394667391181
"u15_gs3" NA NA 0 0.536864886640715 1.42279848023189
"u15_gs4" NA NA 0 0.181761754186048 0.924733369351385
"u15_gd1" NA NA 1 0.757844157826307 1.30995832870744
"u15_gd2" NA NA 1 -2.36643011668666 0.428879865071193
"u15_gd3" NA NA 1 0.259094091820349 0.300223732202138
"u15_gd4" NA NA 1 -1.79467986526241 1.54574874116776
"u15_s1a" "u15_gd1" "u15_gs1" 0 0.142983163554786 0.0519799523566123
"u15_s1b" "u15_gd1" "u15_gs1" 0 0.115713913943021 -0.733390592203262
"u15_s2a" "u15_gd2" "u15_gs2" 0 0.0621137969385082 0.264747446325911
"u15_s2b" "u15_gd2" "u15_gs2" 0 -0.728724470397566 0.162254910618804
"u15_d1c" "u15_gd1" "u15_gs1" 1 -0.320965886482917 0.119911519341298
"u15_d1d" "u15_gd1" "u15_gs1" 1 -0.205592562815818 1.10226400901254
"u15_d2c" "u15_gd2" "u15_gs2" 1 0.090309595274714 -0.0152424471752363
"u15_d2d" "u15_gd2" "u15_gs2" 1 0.219474575458922 0.760263616501094
"u15_d3a" "u15_gd3" "u15_gs3" 1 1.89138417165903 -0.415628716347455
"u15_d3b" "u15_gd3" "u15_gs3" 1 0.893002015473757 0.702955784183679
"u15_d3c" "u15_gd3" "u15_gs3" 1 0.716043809147059 -0.362693004196539
"u15_d3d" "u15_gd3" "u15_gs3" 1 -0.111838754152849 0.463562621498208
"u15_d4a" "u15_gd4" "u15_gs4" 1 -0.655189284653927 -0.0935727676342349
"u15_d4b" "u15_gd4" "u15_gs4" 1 -1.66306795755395 1.50536037907225
"u15_d4c" "u15_gd4" "u15_gs4" 1 0.61689341467519 0.218460263955659
"u15_d4d" "u15_gd4" "u15_gs4" 1 0.152693630543552 -0.0766902494269448
"u15_m1m1" "u15_d2c" "u15_s1a" 0 -0.320092176139392 -0.743439159582218
"u15_m1m2" "u15_d2c" "u15_s1a" 0 -0.238180505052925 1.07295763939604
"u15_m1f1" "u15_d2c" "u15_s1a" 1 -0.580917799463794 1.55513500692442
"u15_m1f2" "u15_d2c" "u15_s1a" 1 0.381466279420907 1.63563579064551
"u15_m2m1" "u15_d3a" "u15_s1a" 0 1.22484269515003 -0.167549414955574
"u15_m2m2" "u15_d3a" "u15_s1a" 0 1.31105588745487 -0.405263368497065
"u15_m2f1" "u15_d3a" "u15_s1a" 1 1.23273609499975 0.807571127301834
"u15_m2f2" "u15_d3a" "u15_s1a" 1 0.996108783974054 -0.865104908369127
"u15_m3m1" "u15_d4a" "u15_s1a" 0 -0.481450567180815 1.92295317650915
"u15_m3m2" "u15_d4a" "u15_s1a" 0 0.226728968739932 1.94487345950326
"u15_m3f1" "u15_d4a" "u15_s1a" 1 -0.00780186792332715 1.31438009411445
"u15_m3f2" "u15_d4a" "u15_s1a" 1 -0.849612039190669 1.15503319010508
"u15_m4m1" "u15_d2d" "u15_s1b" 0 0.800892518239522 -0.913431799465768
"u15_m4m2" "u15_d2d" "u15_s1b" 0 -0.360790123282797 0.74658175626949
"u15_m4f1" "u15_d2d" "u15_s1b" 1 -0.289233600986115 -0.737474077375188
"u15_m4f2" "u15_d2d" "u15_s1b" 1 -0.758447566095641 0.842841733765339
"u15_m5m1" "u15_d3b" "u15_s1b" 0 0.560468858750928 1.5388345836878
"u15_m5m2" "u15_d3b" "u15_s1b" 0 1.55627409256616 1.11778924776622
"u15_m5f1" "u15_d3b" "u15_s1b" 1 0.120707678761766 0.75703775838916
"u15_m5f2" "u15_d3b" "u15_s1b" 1 -1.11027644315965 1.71535918840461
"u15_m6m1" "u15_d4b" "u15_s1b" 0 -0.914594909563536 0.780649428082239
"u15_m6m2" "u15_d4b" "u15_s1b" 0 -0.548180490905869 -0.93970824515274
"u15_m6f1" "u15_d4b" "u15_s1b" 1 -0.313571268996146 1.19086836621343
"u15_m6f2" "u15_d4b" "u15_s1b" 1 -0.967069024198368 0.823686839538255
"u15_m7m1" "u15_d1c" "u15_s2a" 0 0.649466554967372 1.3161150866523
"u15_m7m2" "u15_d1c" "u15_s2a" 0 -0.540895856561133 -0.68931844507074
"u15_m7f1" "u15_d1c" "u15_s2a" 1 -0.583016316459742 0.254189342922784
"u15_m7f2" "u15_d1c" "u15_s2a" 1 0.0100325207935201 -0.252433982599314
"u15_m8m1" "u15_d3c" "u15_s2a" 0 0.878378241876135 0.891493766489023
"u15_m8m2" "u15_d3c" "u15_s2a" 0 0.387388568934205 1.26682940162387
"u15_m8f1" "u15_d3c" "u15_s2a" 1 -0.355684460825306 1.77583449507084
"u15_m8f2" "u15_d3c" "u15_s2a" 1 0.112101274030497 -0.352418881475289
"u15_m9m1" "u15_d4c" "u15_s2a" 0 -0.73724581754954 -0.898041692974285
"u15_m9m2" "u15_d4c" "u15_s2a" 0 -0.533232742068568 0.397331666267111
"u15_m9f1" "u15_d4c" "u15_s2a" 1 -1.49168812016595 0.407704332967497
"u15_m9f2" "u15_d4c" "u15_s2a" 1 0.578022149941893 0.240932198795325
"u15_m10m1" "u15_d1d" "u15_s2b" 0 0.206605239647721 1.21907763216245
"u15_m10m2" "u15_d1d" "u15_s2b" 0 0.491209709029198 -0.00102957280092619
"u15_m10f1" "u15_d1d" "u15_s2b" 1 0.39013535042026 1.01465869096608
"u15_m10f2" "u15_d1d" "u15_s2b" 1 -0.708359866363982 0.320616759894434
"u15_m11m1" "u15_d3d" "u15_s2b" 0 0.222203185836607 0.816070963327066
"u15_m11m2" "u15_d3d" "u15_s2b" 0 -0.119371473475214 -1.46254771082574
"u15_m11f1" "u15_d3d" "u15_s2b" 1 0.193471294571775 -0.41627509861994
"u15_m11f2" "u15_d3d" "u15_s2b" 1 0.12430069905365 -1.11574708987821
"u15_m12m1" "u15_d4d" "u15_s2b" 0 0.492200967200873 0.120458202479175
"u15_m12m2" "u15_d4d" "u15_s2b" 0 1.43722300775816 0.286151776731445
"u15_m12f1" "u15_d4d" "u15_s2b" 1 -1.20417819266341 0.557239995872569
"u15_m12f2" "u15_d4d" "u15_s2b" 1 -0.665772294462964 0.720320715407427
"u16_gs1" NA NA 0 -2.13033863652636 -0.094742454100171
"u16_gs2" NA NA 0 0.553529044438476 0.20030431758334
"u16_gs3" NA NA 0 -1.31377093118071 -0.493872032972885
"u16_gs4" NA NA 0 -0.391471392665377 0.0107433468686152
"u16_gd1" NA NA 1 1.81819598652195 1.14656982185633
"u16_gd2" NA NA 1 -0.698382595601213 -1.23140338359941
"u16_gd3" NA NA 1 0.74213332790882 0.240000817416745
"u16_gd4" NA NA 1 -0.00743941693816147 0.385999591731717
"u16_s1a" "u16_gd1" "u16_gs1" 0 -1.88445238364856 0.599625917600901
"u16_s1b" "u16_gd1" "u16_gs1" 0 1.00020815744644 -0.145948707189539
"u16_s2a" "u16_gd2" "u16_gs2" 0 0.257287479678836 -0.779074566969929
"u16_s2b" "u16_gd2" "u16_gs2" 0 -0.0628714651842959 -2.32345569985322
"u16_d1c" "u16_gd1" "u16_gs1" 1 -0.728336767271387 0.504270429384695
"u16_d1d" "u16_gd1" "u16_gs1" 1 -0.106315948898111 -0.552559664719982
"u16_d2c" "u16_gd2" "u16_gs2" 1 0.523430382161253 -3.60549567284218
"u16_d2d" "u16_gd2" "u16_gs2" 1 -1.4066234198991 -3.27363539726613
"u16_d3a" "u16_gd3" "u16_gs3" 1 1.54129482578624 1.06653089500908
"u16_d3b" "u16_gd3" "u16_gs3" 1 0.33347227229978 -0.265619591012455
"u16_d3c" "u16_gd3" "u16_gs3" 1 0.0192089443236506 0.19904691173119
"u16_d3d" "u16_gd3" "u16_gs3" 1 0.876121044828584 2.27055223116156
"u16_d4a" "u16_gd4" "u16_gs4" 1 0.748094104889359 1.18362514077692
"u16_d4b" "u16_gd4" "u16_gs4" 1 1.05925214952087 -1.99180685323969
"u16_d4c" "u16_gd4" "u16_gs4" 1 0.750678213082034 0.669900507842077
"u16_d4d" "u16_gd4" "u16_gs4" 1 0.384954682892918 0.192846937329741
"u16_m1m1" "u16_d2c" "u16_s1a" 0 -0.645965808674371 -1.08812866024754
"u16_m1m2" "u16_d2c" "u16_s1a" 0 1.52269931454726 -0.328411796709137
"u16_m1f1" "u16_d2c" "u16_s1a" 1 1.05331820737022 0.128627513575013
"u16_m1f2" "u16_d2c" "u16_s1a" 1 -0.880697984107668 -0.220541445465997
"u16_m2m1" "u16_d3a" "u16_s1a" 0 0.295839663778454 1.03475363447545
"u16_m2m2" "u16_d3a" "u16_s1a" 0 -0.576518219692212 1.98417989492114
"u16_m2f1" "u16_d3a" "u16_s1a" 1 -0.562527487246168 -1.07486909413867
"u16_m2f2" "u16_d3a" "u16_s1a" 1 -0.0974133342650443 0.543991710798075
"u16_m3m1" "u16_d4a" "u16_s1a" 0 -1.43155578904676 -0.69918668146482
"u16_m3m2" "u16_d4a" "u16_s1a" 0 0.685291794483967 0.545032032106443
"u16_m3f1" "u16_d4a" "u16_s1a" 1 -0.679605366202902 1.00720779373751
"u16_m3f2" "u16_d4a" "u16_s1a" 1 -1.24468022674817 -1.0677507076672
"u16_m4m1" "u16_d2d" "u16_s1b" 0 -0.870714919101722 -0.183767934680099
"u16_m4m2" "u16_d2d" "u16_s1b" 0 -0.847693115880097 -0.814662965423933
"u16_m4f1" "u16_d2d" "u16_s1b" 1 -0.278070260875443 -0.66673844735722
"u16_m4f2" "u16_d2d" "u16_s1b" 1 -1.17494601004323 -0.491798471053888
"u16_m5m1" "u16_d3b" "u16_s1b" 0 -0.90698821911936 -0.584099056944482
"u16_m5m2" "u16_d3b" "u16_s1b" 0 0.498050865840523 -0.916047517976846
"u16_m5f1" "u16_d3b" "u16_s1b" 1 -0.136228820319658 -1.17442781929798
"u16_m5f2" "u16_d3b" "u16_s1b" 1 0.482761060536741 -0.231126721282005
"u16_m6m1" "u16_d4b" "u16_s1b" 0 0.405145014266519 -0.986276086415816
"u16_m6m2" "u16_d4b" "u16_s1b" 0 0.479135452585261 -1.4598313681983
"u16_m6f1" "u16_d4b" "u16_s1b" 1 0.317696135653753 0.388380889901709
"u16_m6f2" "u16_d4b" "u16_s1b" 1 0.663998760274339 0.436409131966272
"u16_m7m1" "u16_d1c" "u16_s2a" 0 0.544245088335883 0.877592484930996
"u16_m7m2" "u16_d1c" "u16_s2a" 0 0.0339725511171091 0.0664367207641363
"u16_m7f1" "u16_d1c" "u16_s2a" 1 -1.17421090947274 -0.0642248128976247
"u16_m7f2" "u16_d1c" "u16_s2a" 1 -0.875817128158277 -0.317163072885543
"u16_m8m1" "u16_d3c" "u16_s2a" 0 -1.61030897281771 0.338657195546179
"u16_m8m2" "u16_d3c" "u16_s2a" 0 -1.66544490467843 0.109808082072825
"u16_m8f1" "u16_d3c" "u16_s2a" 1 -0.955513531699207 -1.7661609936351
"u16_m8f2" "u16_d3c" "u16_s2a" 1 -0.978554371683348 -0.590315054748284
"u16_m9m1" "u16_d4c" "u16_s2a" 0 0.352060798836209 -1.12262548374979
"u16_m9m2" "u16_d4c" "u16_s2a" 0 -0.494897101127302 -0.0890706565948471
"u16_m9f1" "u16_d4c" "u16_s2a" 1 -0.41406963082215 0.225836954477016
"u16_m9f2" "u16_d4c" "u16_s2a" 1 1.07059128117549 -1.05267152329086
"u16_m10m1" "u16_d1d" "u16_s2b" 0 -0.544981875528021 1.61525027360671
"u16_m10m2" "u16_d1d" "u16_s2b" 0 -1.27272855531584 -0.840754145427162
"u16_m10f1" "u16_d1d" "u16_s2b" 1 -0.611505766665982 0.4508581336775
"u16_m10f2" "u16_d1d" "u16_s2b" 1 -2.20007925539883 -1.51756676321144
"u16_m11m1" "u16_d3d" "u16_s2b" 0 1.31230479266952 -0.542938532650423
"u16_m11m2" "u16_d3d" "u16_s2b" 0 0.186435674341685 0.467080346137308
"u16_m11f1" "u16_d3d" "u16_s2b" 1 0.507985313116826 0.592895345321981
"u16_m11f2" "u16_d3d" "u16_s2b" 1 0.320100534620693 0.738086491440676
"u16_m12m1" "u16_d4d" "u16_s2b" 0 -0.221285428248782 -0.550056211179826
"u16_m12m2" "u16_d4d" "u16_s2b" 0 -0.496537887403515 0.748470451514107
"u16_m12f1" "u16_d4d" "u16_s2b" 1 0.0952910598821477 -2.03136157947346
"u16_m12f2" "u16_d4d" "u16_s2b" 1 -0.255693283699727 -0.345453281664047
"u17_gs1" NA NA 0 -0.547442986756786 -1.17341532521209
"u17_gs2" NA NA 0 1.49707788455173 0.44832929595782
"u17_gs3" NA NA 0 -1.10106702770206 0.132549489464905
"u17_gs4" NA NA 0 -1.04316849834283 -0.308329455873335
"u17_gd1" NA NA 1 -0.379549341331148 -0.571660455393986
"u17_gd2" NA NA 1 -0.665922149476428 -0.594421750540989
"u17_gd3" NA NA 1 0.250313545805787 0.986893175344406
"u17_gd4" NA NA 1 -0.442249983925338 -1.38081369252495
"u17_s1a" "u17_gd1" "u17_gs1" 0 0.43855914846998 -0.707389188887365
"u17_s1b" "u17_gd1" "u17_gs1" 0 0.377436200822125 0.0573255890993744
"u17_s2a" "u17_gd2" "u17_gs2" 0 -2.92070090501973 -0.797615266850114
"u17_s2b" "u17_gd2" "u17_gs2" 0 -1.40490394483593 1.01997282890386
"u17_d1c" "u17_gd1" "u17_gs1" 1 -0.254696430687284 -0.118379855377473
"u17_d1d" "u17_gd1" "u17_gs1" 1 0.834540291909775 -0.401002215991541
"u17_d2c" "u17_gd2" "u17_gs2" 1 -1.3801281805442 0.802628949377505
"u17_d2d" "u17_gd2" "u17_gs2" 1 0.240810261108768 0.391030897627479
"u17_d3a" "u17_gd3" "u17_gs3" 1 1.62975886006835 -0.224167014277906
"u17_d3b" "u17_gd3" "u17_gs3" 1 -1.09377452911582 2.08098406270234
"u17_d3c" "u17_gd3" "u17_gs3" 1 -0.735588904822119 0.98270198486558
"u17_d3d" "u17_gd3" "u17_gs3" 1 -0.997860485971182 -0.965276724211605
"u17_d4a" "u17_gd4" "u17_gs4" 1 -0.287510407429897 -0.0955819925684494
"u17_d4b" "u17_gd4" "u17_gs4" 1 -0.482367074990449 -2.79058914762294
"u17_d4c" "u17_gd4" "u17_gs4" 1 -0.839538520820328 0.592214969474787
"u17_d4d" "u17_gd4" "u17_gs4" 1 -1.26397065601159 -0.438505453518739
"u17_m1m1" "u17_d2c" "u17_s1a" 0 0.749966227498893 0.714486444397484
"u17_m1m2" "u17_d2c" "u17_s1a" 0 -1.1775057653299 -1.34820286066122
"u17_m1f1" "u17_d2c" "u17_s1a" 1 -0.800256116426124 0.343805808597066
"u17_m1f2" "u17_d2c" "u17_s1a" 1 -1.37116901282695 -0.259422303478142
"u17_m2m1" "u17_d3a" "u17_s1a" 0 0.551530420374746 0.583293062739857
"u17_m2m2" "u17_d3a" "u17_s1a" 0 0.00741783650781991 -1.22934408517525
"u17_m2f1" "u17_d3a" "u17_s1a" 1 -0.543176886174782 -1.67079693277242
"u17_m2f2" "u17_d3a" "u17_s1a" 1 -0.495619593670873 0.568269745797176
"u17_m3m1" "u17_d4a" "u17_s1a" 0 0.176268780075236 -1.48196527148056
"u17_m3m2" "u17_d4a" "u17_s1a" 0 0.187327257475072 -0.966351722378045
"u17_m3f1" "u17_d4a" "u17_s1a" 1 0.186818949313287 2.47408564276878
"u17_m3f2" "u17_d4a" "u17_s1a" 1 -0.702588487169088 -0.0957857269273478
"u17_m4m1" "u17_d2d" "u17_s1b" 0 -0.472494558148092 -1.20394485834723
"u17_m4m2" "u17_d2d" "u17_s1b" 0 -0.699854644406674 0.00930420179703841
"u17_m4f1" "u17_d2d" "u17_s1b" 1 0.937769235195088 -0.333510964779339
"u17_m4f2" "u17_d2d" "u17_s1b" 1 0.45767701797072 0.0427880946236806
"u17_m5m1" "u17_d3b" "u17_s1b" 0 -0.0684147062796757 0.534786207342101
"u17_m5m2" "u17_d3b" "u17_s1b" 0 -0.845386992637404 -1.16849135329925
"u17_m5f1" "u17_d3b" "u17_s1b" 1 1.29124974270384 -1.22944667360569
"u17_m5f2" "u17_d3b" "u17_s1b" 1 -0.800938485865911 0.19683256267451
"u17_m6m1" "u17_d4b" "u17_s1b" 0 -0.2797145436329 0.162821783127459
"u17_m6m2" "u17_d4b" "u17_s1b" 0 -0.0916345701579568 -1.34034026102113
"u17_m6f1" "u17_d4b" "u17_s1b" 1 0.0680482623608261 -0.999809510128851
"u17_m6f2" "u17_d4b" "u17_s1b" 1 -0.673984130286688 -1.15395781782332
"u17_m7m1" "u17_d1c" "u17_s2a" 0 -1.31230225569189 -0.228770387739905
"u17_m7m2" "u17_d1c" "u17_s2a" 0 0.127826535829995 1.31850746723989
"u17_m7f1" "u17_d1c" "u17_s2a" 1 -1.69394915411018 -1.78116415829421
"u17_m7f2" "u17_d1c" "u17_s2a" 1 -1.71447916878677 -0.88967934267303
"u17_m8m1" "u17_d3c" "u17_s2a" 0 2.25946367681751 -0.404375611602858
"u17_m8m2" "u17_d3c" "u17_s2a" 0 -0.93568508652623 -0.53264277767977
"u17_m8f1" "u17_d3c" "u17_s2a" 1 0.236977717540073 1.08824966636193
"u17_m8f2" "u17_d3c" "u17_s2a" 1 -0.244957749737405 0.243004822132621
"u17_m9m1" "u17_d4c" "u17_s2a" 0 0.234594096578696 -0.19310716559003
"u17_m9m2" "u17_d4c" "u17_s2a" 0 -2.36225737293341 -0.619155082545084
"u17_m9f1" "u17_d4c" "u17_s2a" 1 -0.295411673687029 -1.92455243230441
"u17_m9f2" "u17_d4c" "u17_s2a" 1 -2.30993008233236 -0.148156358775931
"u17_m10m1" "u17_d1d" "u17_s2b" 0 -0.0488109776125665 0.37952681746197
"u17_m10m2" "u17_d1d" "u17_s2b" 0 -0.0237982208064713 1.52129067476503
"u17_m10f1" "u17_d1d" "u17_s2b" 1 0.984271601837491 0.814549246916865
"u17_m10f2" "u17_d1d" "u17_s2b" 1 -0.710084975352717 -0.00198651803525518
"u17_m11m1" "u17_d3d" "u17_s2b" 0 1.18868037564962 0.126337638679058
"u17_m11m2" "u17_d3d" "u17_s2b" 0 0.921780707327424 0.510832294643729
"u17_m11f1" "u17_d3d" "u17_s2b" 1 -0.384101152122804 1.09389712762678
"u17_m11f2" "u17_d3d" "u17_s2b" 1 0.110321618382665 -0.915782313781615
"u17_m12m1" "u17_d4d" "u17_s2b" 0 -1.85637510479742 -0.0930402870810828
"u17_m12m2" "u17_d4d" "u17_s2b" 0 -1.40100460513315 1.39298931849348
"u17_m12f1" "u17_d4d" "u17_s2b" 1 -3.20775515276812 -0.947933815895137
"u17_m12f2" "u17_d4d" "u17_s2b" 1 -0.742557390221967 1.08048790934272
"u18_gs1" NA NA 0 -0.0943016805076512 0.659390404107563
"u18_gs2" NA NA 0 2.16075538172188 -1.11559325127289
"u18_gs3" NA NA 0 -0.183832633241102 -0.685039639223868
"u18_gs4" NA NA 0 -0.0360621655988099 0.161895077199736
"u18_gd1" NA NA 1 -0.209079339293083 -1.18106601098803
"u18_gd2" NA NA 1 -0.465188186170546 -1.24260582665565
"u18_gd3" NA NA 1 -0.569522117568777 0.823455287912391
"u18_gd4" NA NA 1 0.771403288728882 0.854135364731361
"u18_s1a" "u18_gd1" "u18_gs1" 0 -0.206123292328958 -1.38235542335342
"u18_s1b" "u18_gd1" "u18_gs1" 0 0.600303230581935 -0.797742752634546
"u18_s2a" "u18_gd2" "u18_gs2" 0 0.787638436662273 0.574840597076435
"u18_s2b" "u18_gd2" "u18_gs2" 0 2.57189495301968 -0.257066337470923
"u18_d1c" "u18_gd1" "u18_gs1" 1 0.879861155660571 -1.19906142105317
"u18_d1d" "u18_gd1" "u18_gs1" 1 0.0651449189579605 -0.598556793058148
"u18_d2c" "u18_gd2" "u18_gs2" 1 0.822601436484242 -4.47247604802611
"u18_d2d" "u18_gd2" "u18_gs2" 1 0.612631343289178 -2.49862390751998
"u18_d3a" "u18_gd3" "u18_gs3" 1 0.142600520692487 0.264439786232276
"u18_d3b" "u18_gd3" "u18_gs3" 1 2.11338947423317 1.185719159531
"u18_d3c" "u18_gd3" "u18_gs3" 1 1.95206612548373 -0.639434427756372
